fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-0.5517922654192184,-0.4839275854664683,0.14704612700239625,-0.8498766984350395,-0.45770618035645344,-0.31132008513363574,1.2076864711136253,-0.8459838955997306,0.44471609449959093,-0.47897143624246946,0.17457293735045434,-0.2577822080316615,-1.2407742203261456,-1.8962983121183572,-0.6119473217636877
1.2224418683098786,3.7378191220222265,-1.8487327180417221,-0.7657978232673324,0.5414115948821493,-1.4382054788119636,-1.7117630237424806,0.48804214357297043,0.5069148860946173,-0.6133850777459282,-0.7477661485777385,0.8401895933396027,2.4115327875411925,-1.4515705335292286,0.43269861663925646
-1.246057796008865,-0.8483949271201686,2.34928485256832,0.9998585552545163,-0.3720675139074304,2.6749262081139333,1.0484437713942012,-0.0655786626836983,-1.4834464449462692,-0.6805918984976576,-0.07697408608450654,2.5513301534109605,0.8399749112978578,0.6930764556862585,-0.4653226245151694
-0.011807963849493291,-0.7269058132356019,-0.2658736340412144,0.3692669914967133,0.1132182626370338,0.5901882298090266,0.2876175394013979,-0.3990851724768736,-0.8614585289959912,0.39471723353001104,0.6776669842203791,2.051989704930207,0.013706944039726653,0.31427555395048135,0.10725515606596167
1.0681606392899563,-0.18020480075505146,-0.12823371369334444,-0.9549752923946733,-0.3149750696080817,-0.8184185122888833,-0.11933602654824106,-0.7359267473680025,-1.670042819731351,-0.9494191815045746,-0.3285211095194689,6.858100910189441,-0.6396007495555021,-3.1005438819928033,-0.37830004664945655
1.0681606392899563,0.18426254089864882,2.62456469326406,1.4097430716970887,-0.48625240250612783,-0.5366971638693013,0.7476520052575115,1.201746074530338,-1.3590488617562135,1.3356127240542213,-0.9993131720126994,-0.7178435423100996,-0.7859619100888244,0.8795201325650731,-0.6660231895935815
-0.474651650909258,-1.0306285979470187,0.21586608717633105,-0.5976400729319182,-0.7431684018531971,0.13943407233769542,-0.6678386589151458,-1.0794384524549645,0.009324553334397804,1.268405903302492,0.6776669842203791,-0.20878406854163803,-50.90341959419033,-0.9104082499763755,-1.3593346689928356
-0.7060734944391399,-0.4839275854664683,1.1793455296114226,-0.8288569796431127,-0.11515151456036113,0.19577834202161182,0.32300480600571435,-0.7659423332493998,-1.42124765335124,0.5291308750334697,-0.5800681329544298,0.6061158793350842,0.49679835373817466,-1.7652556956912155,-0.12233885152415915
1.7624261698796029,3.1607458310705345,-0.40351355438908476,-0.7447781044754056,0.6555964834808469,-0.9874513213406325,-1.5525203240230565,0.8082083929744054,0.19592092811947978,0.596337695785199,-0.41237011733112255,0.636031172063399,8.9955993307913,-1.365621933681732,0.5041613568752333
0.7595981812501131,-0.8483949271201686,0.7664257685678121,-0.618659791723845,0.5699578170318237,0.026745532969862637,-1.1455667580734177,0.67480578905715,1.937487092780255,1.873267290068056,-0.07697408608450654,-0.023346987664728095,0.3920532859705945,-0.9640633671768079,0.45104875086666557
-0.16608919286941484,0.670218996436916,0.14704612700239625,3.0177515592794864,-0.45770618035645344,-1.0437955910245489,-0.8624686252388861,0.9682915176751414,-0.9236573205910203,-1.0166260022563038,0.4261199607854167,1.2102418110982749,0.17981689655546648,1.3907224325446552,-0.6119473217636877
2.070988627919446,0.9739417811483329,-0.5411534747369551,-0.6606992293076985,1.3407058150730313,-1.3818612091280473,-1.8002311902532717,1.034992819633769,0.7557100524747286,-0.07573051173209372,-0.41237011733112255,0.7676020816713188,2.7404539891160193,-1.0808683357760192,0.8504525142614049
0.7595981812501131,-0.9698840410047355,-0.059413753519409265,1.336174055925345,-0.48625240250612783,3.6891230624244282,2.3577726357539093,0.9682915176751414,-0.9236573205910203,-0.07573051173209372,-0.8316151563893921,1.5646644661497706,-0.8223809461760876,0.8485145724322446,-0.6660231895935815
-0.7832141089491004,0.670218996436916,-0.40351355438908476,-0.21928513467723623,0.19885692908605698,1.8297621628551874,1.5969464037611059,-0.23233191758030444,0.32031851130953537,-0.07573051173209372,-0.5800681329544298,1.1457880856525662,-2.44511035514976,-0.24754528501915538,0.18136854372627398
-0.3203704218893364,-0.5446721424087517,0.14704612700239625,-0.15622597830145596,-0.7146221797035227,0.19577834202161182,0.32300480600571435,-0.6658903803114212,-0.05287423826063137,-1.0166260022563038,0.09072392953880071,0.6061158793350842,6.059102361156378,-0.16987056703942743,-1.2539412914075476
-0.39751103639929686,-0.9698840410047355,-0.12823371369334444,0.2011092411612992,-0.22933640315905848,0.5338439601251103,2.3931599023582257,0.3012784980887908,0.44471609449959093,-0.07573051173209372,-0.41237011733112255,0.2230707440815213,-0.8938534973567558,0.18324549746370347,-0.2605033212037908
-0.7832141089491004,-0.36243847158190146,-0.6787933950848253,0.39028671028864004,-0.42915995820677905,-0.25497581544971937,0.7299583719553533,0.33462914906810465,1.3776979684250064,0.7307513372886578,-0.5800681329544298,-0.3493018578123994,-0.5684947839797398,0.3295099922673175,-0.5606462455364026
0.3738951087003103,-0.36243847158190146,-0.19705367386727962,0.3062078351209331,-0.42915995820677905,-0.08594300639797016,0.8361201717683027,0.16787589417149848,1.3776979684250064,0.4619240542817404,0.006874921727147083,-0.10278786387393346,0.2713912027668515,0.26712815687673824,-0.5606462455364026
-0.474651650909258,0.24500709784093225,-0.19705367386727962,-0.5345809165561379,-0.6004372911048251,-0.8747627819727997,-0.26088509296550677,-1.8465034249792565,-1.1102536953761024,-1.0838328230080332,1.6838550779602255,3.3530577467239855,0.4275163891694754,-0.7648170245629782,-0.9173845576455678
-0.011807963849493291,-0.30169391463961837,1.4546253703071634,2.6709261992126945,-0.2578826253087329,1.6043850841195217,1.1722992045093088,1.5019019333441996,-0.7992597374009648,-0.07573051173209372,-0.7477661485777385,1.3685798625028256,0.014773625264661102,1.3004440005841196,-0.29824786140953313
1.1453012537999168,1.2169200089174665,-0.40351355438908476,-0.618659791723845,1.1694284821749854,-1.3255169394441308,-1.499439424116582,0.9682915176751414,0.32031851130953537,0.4619240542817404,-0.9993131720126994,0.8840083287959963,3.575507544405296,-0.9640633671768079,0.7744637605942092
0.8367387957600749,1.64213190751345,-0.12823371369334444,-0.7027386668915521,0.7983275942292188,-1.1001398607084654,-1.163260391375576,0.834888913757849,1.1289028020448952,0.5291308750334697,-0.24467210170781528,0.9457382619273493,0.7411964911809996,-1.2131436176167718,0.5868571186907712
0.2196138796803887,-0.05871568687048459,0.2846860473502662,-0.5976400729319182,-0.14369773671003552,-0.25497581544971937,0.18145573958844863,-1.2428566422536171,0.6313124692846729,-0.00852369098036436,1.8515530935835327,-1.4051680923845022,0.3478687502073714,-0.9104082499763755,-0.15513185384947284
-0.5517922654192184,-0.11946024381276803,0.14704612700239625,0.05397120961781176,-0.3435212917577561,-0.19863154576580294,-0.43782142598708895,-0.9527059787335423,0.38251730290456176,0.4619240542817404,1.264610038901956,0.4536816473017025,-1.4425289032138002,0.05256513439297976,-0.4208650179933351
0.7595981812501131,-0.24094935769733491,0.8352457287417472,1.4622923686769056,-0.3720675139074304,1.209975196332107,0.6768774720488787,-0.05890853248786516,-1.1102536953761024,-1.3526601060149503,1.264610038901956,1.7875837892337658,-0.6841663165937912,0.9010927732206382,-0.4653226245151694
0.14247326517042827,-1.425468218071861,0.14704612700239625,1.4202529310930518,-0.17224395885970972,1.491696544751689,0.535328405631613,0.8682395647371629,-0.36386819623576894,-1.0838328230080332,-1.2508601954476617,2.786507364561936,-0.39155184939030097,0.8838720516876759,-0.18903680431467818
-1.246057796008865,-0.909139484062452,0.49114592787207173,-0.9129358548108196,-0.3720675139074304,-0.7620742426049669,-0.8624686252388861,-0.9660462391252826,0.0715233449294242,-0.00852369098036436,-0.16082309389616017,0.8835964814301367,-17.42169353570383,-2.441110130975364,-0.4653226245151694
0.14247326517042827,-1.0913731548893022,-0.12823371369334444,-0.8498766984350395,0.22740315123573138,0.19577834202161182,0.8892010716747772,-1.1127891034342783,-0.6748621542109092,-0.7477987192493869,0.7894656613025556,0.22017330866782533,-0.2111146169353901,-1.8962983121183572,0.20490067837687304
1.299582482819839,-0.24094935769733491,0.21586608717633105,-0.17724569709338284,-0.6860759575538483,0.08308980265377904,0.5707156722359293,-0.038898141900254646,-0.4260669878307981,-0.5461782569941989,0.8453649998436863,0.14558878736981726,-3.0501834686519667,-0.1950976612645944,-1.1586042253748763
-0.474651650909258,-0.30169391463961837,0.8352457287417472,0.7476219297513952,-0.08660529241068674,1.773417893171271,1.1015246713006759,0.7181616353302507,-1.2346512785661579,-0.5461782569941989,-1.3347092032593153,1.6099665666836371,0.38444187370905814,0.5582559665122894,-0.0905871724353324
-0.7832141089491004,-0.5446721424087517,-0.4723335145630199,-0.8498766984350395,-0.7431684018531971,0.25212261170552824,-0.19011055975687394,-1.1661501450012026,0.5069148860946173,-0.6133850777459282,0.5099689685970703,-1.3261894132969754,-1.545060384758381,-1.8962983121183572,-1.3593346689928356
-0.39751103639929686,-0.24094935769733491,1.2481654897853578,1.399233212301125,-0.3149750696080817,0.4211554207572774,0.19914937289060683,0.9015902157164767,-1.1102536953761024,-0.00852369098036436,-1.3347092032593153,2.114771513684951,0.3580362200592708,0.8751491914300077,-0.37830004664945655
-1.0917765669889434,-0.4839275854664683,-0.9540732357805657,-0.891916136018893,-0.7146221797035227,0.5338439601251103,-0.030867860037449978,-1.299552748918458,1.253300385234951,-0.8822123607528451,0.4261199607854167,-17.294492053463763,-0.871121225087849,-2.224847834848718,-1.2539412914075476
-0.7832141089491004,-0.5446721424087517,1.5234453304810986,0.32722755391285974,-0.2864288474584073,1.5480408144356053,1.0661374046963594,-0.05223840229199499,-0.17727182145068696,1.1339922617990332,-0.07697408608450654,1.4520087257200154,4.418153446722343,0.283092220613538,-0.3374731237834701
-0.39751103639929686,-0.24094935769733491,0.21586608717633105,-0.8498766984350395,3.538764920597958,0.3084668813894446,0.783039271861828,-0.3323838705182459,-0.6748621542109092,0.05868312977136499,-0.9154641642010458,0.39393539056605,0.5890255275376813,-1.8962983121183572,1.512654931121442
-0.7060734944391399,-0.05871568687048459,-0.33469359421514955,-0.891916136018893,-0.2864288474584073,0.19577834202161182,1.0484437713942012,-0.43243582345622444,0.9423064272598133,0.05868312977136499,-0.9154641642010458,0.1867323240055777,-0.7493034898343752,-2.224847834848718,-0.3374731237834701
-0.3203704218893364,0.670218996436916,-0.12823371369334444,1.336174055925345,1.0837898157259622,-0.42400862450146853,-0.33165962617413963,0.7681876117992213,-0.7992597374009648,-0.6133850777459282,-0.7477661485777385,1.2784451016622704,0.40083393032047115,0.8485145724322446,0.7341882626272329
0.7595981812501131,0.48798532561006563,-0.19705367386727962,-0.2823442910530167,-0.7431684018531971,0.026745532969862637,-0.278578726267665,-1.1995007959805164,-1.3590488617562135,-1.4198669267666797,1.9354021013951879,-0.09600709044869743,-0.5589189635673084,-0.33176533893893306,-1.3593346689928356
3.0738166165489345,-0.36243847158190146,1.6610852508289689,-0.7447781044754056,0.5414115948821493,-0.7620742426049669,-0.9863240583539936,1.1016941215923968,-0.36386819623576894,0.32751041277828163,-0.5800681329544298,0.7726408335580283,-8.447610009194786,-1.365621933681732,0.43269861663925646
-0.937495337969022,-0.36243847158190146,-0.33469359421514955,2.1139036512266354,-0.571891068955151,0.026745532969862637,0.32300480600571435,-0.20565139679686079,-0.17727182145068696,-0.6133850777459282,2.1031001170184953,0.0828022756088325,5.288462262626506,1.1358771324150385,-0.8483776039959403
0.29675449419034916,-0.4231830285241849,-0.19705367386727962,-0.618659791723845,0.0846720404873594,0.36481115107336104,-0.01317422673529176,-0.4724566046313714,-0.7992597374009648,-1.0838328230080332,-0.5800681329544298,-27.691276186714408,-0.37128667979114816,-0.9640633671768079,0.08127767446866957
-0.08894857835945441,1.5813873505711664,-2.1240125587374625,-0.6606992293076985,0.6555964834808469,-0.36766435481755216,-1.3932776243036327,0.147865503583925,1.1289028020448952,0.5291308750334697,0.3422709529737631,0.26388448964097355,-0.07879206092706378,-1.0808683357760192,0.5041613568752333
-0.937495337969022,-0.05871568687048459,-0.40351355438908476,-0.07214710313374899,-0.14369773671003552,-0.8184185122888833,0.057600306473341106,-0.1789708760133801,-0.4260669878307981,-0.8150055400011162,-1.0831621798243545,-14.20857912739871,2.2003472804640873,-0.07488207506889344,-0.15513185384947284
0.4510357232102707,-0.24094935769733491,-0.19705367386727962,2.397669854917647,-0.05805907026101235,-0.42400862450146853,0.3406984393078726,1.7020058392201196,-0.36386819623576894,-1.0166260022563038,-1.2508601954476617,-1.2445276396417906,-1.2395579714749827,1.2230898598825781,-0.059812713655410486
0.2196138796803887,1.4598982366865996,-1.9863726383895925,-0.2823442910530167,0.6841427056305213,-0.19863154576580294,-1.2340349245842086,0.40800058122260247,-1.2346512785661579,-0.41176461549074045,-1.0831621798243545,0.1609610407361276,-0.17787522962389324,-0.33176533893893306,0.5212566542906091
-0.8603547234590615,4.618615197685337,-1.091713156128436,-0.21928513467723623,-0.6575297354041739,-1.2691726697602146,-0.11933602654824106,-1.3729241810729558,0.8179088440697577,-0.41176461549074045,1.6000060701485719,10.635285139539628,-1.051895611224964,-0.24754528501915538,-1.0715704437471365
-0.16608919286941484,-0.05871568687048459,0.009406206654525906,-0.891916136018893,-0.08660529241068674,0.4211554207572774,0.3937793392143472,-1.3662540508770855,-0.5504645710208537,-1.6886942097735966,0.5938179764087239,1.0695213761025397,0.3017254908184141,-2.224847834848718,-0.0905871724353324
-0.39751103639929686,0.4272407686677822,0.14704612700239625,0.7896613673352486,-0.20079018100938412,-0.08594300639797016,0.6061029388402458,0.7014863098405938,0.009324553334397804,-0.14293733248382307,-1.167011187636008,-0.14179605623166708,-42.63057136827121,0.5820264216961835,-0.2241317656989717
-0.39751103639929686,-0.6054166993510351,0.009406206654525906,1.0208782740464433,0.6555964834808469,0.36481115107336104,0.11068120637981575,0.6414551380777992,-1.2346512785661579,-0.5461782569941989,-1.418558211070969,3.2960532596786853,0.32196219556095207,0.7035322060516102,0.5041613568752333
-0.3203704218893364,1.7636210213980168,-1.9175526782156573,-0.8708964172269663,0.05612581833768522,-0.31132008513363574,0.3053111727035561,-0.6625553152135046,-0.30166940464074254,-0.9494191815045746,-0.24467210170781528,-1.0196812726402058,1.0619917597240756,-2.0471402295933654,0.05460732433984157
-0.011807963849493291,-0.4231830285241849,2.8998445339598002,1.4833120874688321,-0.5433448468054766,0.928253847912525,0.7122647386531951,1.1350447725717105,-1.1102536953761024,-0.6133850777459282,-1.502407218882624,1.3032427376199174,0.010635374508249938,0.9095931883050826,-0.783826761128699
-0.39751103639929686,0.12351798395636537,-0.40351355438908476,0.5164050230402008,-0.6289835132544995,0.47749969044119384,0.12837483968197397,-1.1694852100991193,-1.42124765335124,-1.5542805682701384,1.432308054525263,3.719573801409335,0.2796916043885689,0.41634241713160786,-0.991508778694953
0.9910200247799958,-0.24094935769733491,-0.2658736340412144,-0.49254147897228434,-0.05805907026101235,1.3226637356999398,1.030750138092043,0.2445823914239499,-0.05287423826063137,-0.6805918984976576,-0.9154641642010458,1.2832050046078478,-18.742965523115267,-0.6783403033715261,-0.059812713655410486
-0.5517922654192184,-0.7269058132356019,-0.8852532756066306,-0.19826541588530955,1.140882260025311,-0.8184185122888833,-0.01317422673529176,-0.3323838705182459,-1.2346512785661579,-0.6133850777459282,-0.7477661485777385,62.122698260267825,0.4469215518571636,-0.22097766838956273,0.7612180151132703
-0.474651650909258,-0.9698840410047355,0.21586608717633105,-0.8288569796431127,-0.20079018100938412,1.0409423872803578,0.44686023912082184,-0.43243582345622444,1.31549917682998,2.1420945730749725,-0.24467210170781528,2.3294585110735446,-0.3608148596892689,-1.7652556956912155,-0.2241317656989717
