fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-1.6317608685586686,-0.05871568687048459,-0.33469359421514955,0.2641683975370795,-0.971538179050592,0.7592210388607757,0.23453663949492326,-0.8293085701100738,0.8801076356647841,-0.9494191815045746,0.4261199607854167,3.237110587479061,-1.854046939754281,0.23441451275047187,-3.5591917056051896
-0.474651650909258,2.887395324830259,-2.0551925985635275,-0.5766203541399914,0.4557729284331261,-0.7620742426049669,-1.4463585242101074,0.267927847109477,2.2484810507553954,2.41092185608189,1.5161570623369183,0.52689165919021,-0.21109879967625028,-0.8594859945120055,0.37553698186565293
0.5281763377202319,1.3991536797443163,-0.059413753519409265,-0.7237583856834788,0.6555964834808469,-1.1564841303923816,-0.6501450256129876,0.691481114546807,0.44471609449959093,1.0667854410473039,-0.8316151563893921,1.778809473012569,1.1876708404595815,-1.2864793820262175,0.5041613568752333
-0.474651650909258,-0.4839275854664683,1.6610852508289689,2.092883932434709,-0.08660529241068674,0.08308980265377904,0.44686023912082184,1.1350447725717105,-0.6748621542109092,-0.27735097398728176,-0.9993131720126994,0.18594136461380995,0.7033312624624064,1.1291039671128535,-0.0905871724353324
-0.474651650909258,-0.7876503701778853,0.49114592787207173,-0.6606992293076985,-0.42915995820677905,0.026745532969862637,-0.24319145966334857,-0.8293085701100738,0.009324553334397804,0.32751041277828163,0.3422709529737631,-0.10997727061175028,-50.90341959419033,-1.0808683357760192,-0.5606462455364026
0.29675449419034916,0.12351798395636537,1.1793455296114226,1.2310754619657112,-0.2864288474584073,3.182024635269181,1.862350903293479,1.2350967255096519,-1.2968500701611871,-0.6805918984976576,-1.0831621798243545,1.708606380055403,-0.2288271412542432,0.8024837391570367,-0.3374731237834701
-0.24322980737937527,0.3664962117254991,-0.12823371369334444,1.0839374304222236,-0.6575297354041739,-0.36766435481755216,-0.5085959591957219,-0.6825657058010781,-0.4260669878307981,-0.5461782569941989,1.9354021013951879,0.7229006604750957,0.5708722203935873,0.7342590996506775,-1.0715704437471365
-0.937495337969022,0.0020288700717988445,-0.5411534747369551,-0.009087946757968523,0.1132182626370338,-0.42400862450146853,0.18145573958844863,0.13452524319218465,0.19592092811947978,-0.6133850777459282,-1.2508601954476617,-2.336705498889938,-4.785069910435004,-0.00912949405743411,0.10725515606596167
-0.39751103639929686,-0.7876503701778853,0.6976058083938769,0.7686416485433218,-0.20079018100938412,0.026745532969862637,0.6061029388402458,0.2012265451508123,-0.6126633626158801,1.4028195448059506,-0.49621912514277616,0.044127047166343004,0.6488245595461261,0.5702118217589217,-0.2241317656989717
2.996676002038974,0.48798532561006563,1.0417056092635524,-0.5871302135359548,0.8268738163788932,-1.212828400076298,-1.4463585242101074,0.8882499553247734,0.1337221365244534,1.6044400070611387,1.3484590467136095,0.8385392554993611,22.409722727478112,-0.8846230227465011,0.6026062089892972
-0.474651650909258,1.7636210213980168,-2.1928325189113975,-0.2403048534691631,1.0552435935762878,1.1536309266481906,-0.6766854755662248,0.29460836789292066,-0.11507302985565777,-0.5461782569941989,-0.8316151563893921,-1.7048259025847656,4.1247862466525715,-0.2748380491588461,0.7203943779433319
-0.3203704218893364,-0.9698840410047355,0.21586608717633105,-0.009087946757968523,-0.05805907026101235,1.2663194660160233,0.4822475057251383,-0.6091942736465803,-0.7370609458059356,0.05868312977136499,0.4261199607854167,2.6258704316404997,0.43465933680562735,-0.00912949405743411,-0.059812713655410486
-1.246057796008865,-0.11946024381276803,0.07822616682846108,0.4113064290805669,-0.5433448468054766,-0.31132008513363574,-0.3670468927784561,-0.6725605105072914,0.19592092811947978,-0.27735097398728176,0.5099689685970703,0.8481752366217244,-6.360003538003726,0.3445158208590127,-0.783826761128699
0.06533265066046715,0.3664962117254991,-0.40351355438908476,0.0014219126379948265,-1.1428155119486383,-0.25497581544971937,-0.4555150592892472,-1.7297761465516581,-2.354229527276658,0.05868312977136499,2.2707981326418025,0.5597527683224462,-0.027751181396506865,0.0014209026774901616,
0.2196138796803887,-0.6661612562933185,1.1793455296114226,0.4743655854563472,-0.20079018100938412,1.7170736234873545,1.6500273036675805,-0.19898126660099064,-0.4882657794258245,-1.5542805682701384,0.5099689685970703,1.040633460834707,-0.4497834764063198,0.3882277857122579,-0.2241317656989717
0.5281763377202319,-0.36243847158190146,0.009406206654525906,-0.38744288501265045,-0.5147986246558022,-1.212828400076298,-0.7032259255194622,-0.899344937166655,-1.048054903781076,-1.487073747518409,1.0130630154669935,1.7246639466262572,-0.5039586531342259,-0.49011309195173086,-0.7231912673239309
0.6053169522301922,-0.8483949271201686,0.5599658880460069,-0.0511273843418221,-0.029512848111337954,0.5901882298090266,0.9068947049769355,0.2012265451508123,-0.23947061304571335,-0.8822123607528451,0.09072392953880071,0.6507792211930894,-2.5277295803917337,-0.05248071945755393,-0.029957115112262768
0.4510357232102707,1.7028764644557335,-1.8487327180417221,-0.6606992293076985,0.6555964834808469,-1.3818612091280473,-1.7294566570446388,0.8849148902268198,0.44471609449959093,0.6635445165369285,-0.9993131720126994,0.799014652086988,1.0142104789748858,-1.0808683357760192,0.5041613568752333
-0.937495337969022,-0.05871568687048459,0.009406206654525906,1.5673909626365394,-0.05805907026101235,-1.3818612091280473,-0.04856149333960819,0.3412992792639748,0.5069148860946173,0.1930967712748237,0.8453649998436863,28.455904341000988,-1.8494137057045024,0.9428901936175219,-0.059812713655410486
-0.6289328799291788,2.1280883630517167,-2.1928325189113975,-0.7973274014552225,-0.029512848111337954,-1.3255169394441308,-1.835618456857588,-1.0260774108880772,1.564294343210091,-0.00852369098036436,2.0192511092068415,0.722109180419386,-0.40205533099259605,-1.5961634169769974,-0.029957115112262768
-0.39751103639929686,1.2169200089174665,-1.2981730366502413,-0.7237583856834788,0.5699578170318237,-0.8747627819727997,-1.410971257605791,0.8682395647371629,2.4350774255404772,0.7307513372886578,-0.5800681329544298,0.6199720775723968,-0.16324369493551827,-1.2864793820262175,0.45104875086666557
0.14247326517042827,1.27766456585975,-0.8852532756066306,-0.7657978232673324,0.74123514992987,-0.8747627819727997,-1.4463585242101074,0.6181096823923092,1.6886919264001468,0.9995786202955752,0.006874921727147083,0.6048035582674978,0.08436900949372354,-1.4515705335292286,0.5545947176791698
-0.5517922654192184,0.4272407686677822,-0.6787933950848253,-0.13520625950952928,-0.11515151456036113,1.0409423872803578,0.4645538724229801,-0.032228011704384475,-0.4882657794258245,0.596337695785199,-1.0831621798243545,2.240735572499052,1.130106365570198,-0.14526425078408448,-0.12233885152415915
-0.474651650909258,0.4272407686677822,-1.091713156128436,-0.8498766984350395,-0.5433448468054766,-0.14228727608188654,0.783039271861828,-1.0094020853983832,-1.670042819731351,-0.5461782569941989,0.09072392953880071,-0.18171154525056055,0.28421525801692443,-1.8962983121183572,-0.783826761128699
-0.6289328799291788,-0.4231830285241849,1.1793455296114226,0.39028671028864004,-0.2864288474584073,1.2663194660160233,1.5969464037611059,0.3012784980887908,0.1337221365244534,-0.6805918984976576,-1.0831621798243545,0.7929630343470547,-4.703281717415333,0.3295099922673175,-0.3374731237834701
-0.6289328799291788,-0.4839275854664683,-0.12823371369334444,-0.6817189480996253,-0.8858995126015689,0.13943407233769542,0.32300480600571435,-0.899344937166655,-0.05287423826063137,-0.41176461549074045,0.09072392953880071,0.43167801142633355,11.89488303980852,-1.144820475525472,-2.170675750445482
-1.0917765669889434,-1.2128622687738688,-1.160533116302371,0.13805008478551872,-0.40061373605710465,-0.19863154576580294,0.12837483968197397,-0.3590643913017266,-0.9858561121860469,0.4619240542817404,-0.49621912514277616,-1.5472778486647194,1.1074400751728644,0.12931634597075115,-0.5118490407070102
-0.3203704218893364,-0.6661612562933185,0.6976058083938769,0.4113064290805669,-0.3435212917577561,1.4353522750677725,1.2961546376244162,0.3679798000474185,0.009324553334397804,-0.3445577947390111,-0.9993131720126994,1.1073927704324515,-34.35772314235216,0.3445158208590127,-0.4208650179933351
0.9138794102700354,0.12351798395636537,0.009406206654525906,-0.6817189480996253,0.7126889277801957,0.08308980265377904,-0.6501450256129876,0.5680837059233014,0.5069148860946173,1.268405903302492,0.4261199607854167,-0.12780195091923993,1.8028261456489498,-1.144820475525472,0.5380646078604868
3.459519689098738,-0.36243847158190146,1.0417056092635524,-0.7868175420592591,-0.05805907026101235,-0.7620742426049669,-1.4817457908144238,0.7214967004281673,-0.4260669878307981,0.9323717995438459,0.09072392953880071,0.5143083566217536,-8.11966143331574,-1.5456068699032877,-0.059812713655410486
1.2224418683098786,2.188832919994,-2.1928325189113975,-0.7868175420592591,0.3701342619841033,-1.2691726697602146,-1.7117630237424806,0.7715226768971379,0.5691136776896465,-0.00852369098036436,-0.41237011733112255,0.7414418071640448,2.1479748532357537,-1.5456068699032877,0.31490873648645595
0.14247326517042827,-0.5446721424087517,0.35350600752420136,1.6935092753880998,0.1132182626370338,1.209975196332107,1.3492355375308909,0.9349408666958275,-1.3590488617562135,-0.6133850777459282,-1.167011187636008,0.8967857447235409,-0.10483307052427755,0.9908449067516422,0.10725515606596167
-1.708901483068629,0.06277342701408194,-0.4723335145630199,0.49538530424827387,-0.7146221797035227,-0.36766435481755216,0.004519406566866457,-0.7626072681514461,1.0667040104498688,-0.8822123607528451,0.6776669842203791,-81.35235221213419,-1.6020390533151945,0.40238390223050413,-1.2539412914075476
-0.08894857835945441,-0.05871568687048459,2.2116449322204494,1.6304501190123195,-0.0009666259616635636,-1.0437955910245489,-0.19011055975687394,0.834888913757849,-1.048054903781076,-0.9494191815045746,-1.0831621798243545,5.4904661390688885,0.08487015140004013,0.9671549794589693,-0.0009670934458176038
-0.8603547234590615,-1.0913731548893022,0.14704612700239625,0.13805008478551872,-0.6289835132544995,0.026745532969862637,-0.030867860037449978,-0.34905919600790286,0.6313124692846729,0.32751041277828163,-0.28659660561364136,-0.8664524504586327,-1.3628033110670406,0.12931634597075115,-0.991508778694953
-0.3203704218893364,0.3057516547832157,-0.059413753519409265,1.8721768851194776,-0.3720675139074304,-0.14228727608188654,0.8184265384661444,1.3684993294269443,-0.30166940464074254,0.05868312977136499,-1.167011187636008,-0.17385467038807723,1.0619917597240756,1.0550702388157014,-0.4653226245151694
0.06533265066046715,-0.4839275854664683,-0.5411534747369551,-0.7868175420592591,-0.17224395885970972,-1.1564841303923816,-0.06625512664176642,-0.6125293387445339,-0.6748621542109092,-0.6805918984976576,-0.49621912514277616,17.45501350628086,-0.09680888201066504,-1.5456068699032877,-0.18903680431467818
-0.011807963849493291,0.06277342701408194,-0.40351355438908476,-0.7657978232673324,0.7697813720795444,0.13943407233769542,-0.7209195588216204,0.7014863098405938,1.1289028020448952,0.32751041277828163,-0.8316151563893921,-0.19341141550606214,-0.010459681584724866,-1.4515705335292286,0.5708560203575599
-0.3203704218893364,-0.36243847158190146,0.7664257685678121,0.4533458666644203,-0.7431684018531971,-0.02959873671405376,-0.10164239324608285,-1.019407280692207,-0.8614585289959912,0.39471723353001104,1.6838550779602255,0.29120464177179783,0.3718930292125847,0.3738683925073134,-1.3593346689928356
-0.08894857835945441,1.3384091228020334,-1.229353076476306,-0.8078372608511859,0.6270502613311725,-1.3255169394441308,-1.7294566570446388,0.40800058122260247,0.32031851130953537,0.596337695785199,-0.9993131720126994,0.7664354778969856,-0.2776879113099404,-1.6494126662307527,0.48676871978874536
1.5310043263497202,-0.909139484062452,0.6976058083938769,-0.7237583856834788,-0.2578826253087329,-0.8184185122888833,-0.20780419305903214,0.15787069887771174,-0.7992597374009648,0.8651649787921165,-0.41237011733112255,3.9384119263483313,-1.9155279000143866,-1.2864793820262175,-0.29824786140953313
-0.6289328799291788,1.8243655783403003,-0.7476133552587604,-0.7657978232673324,0.7126889277801957,-0.9311070516567161,-1.499439424116582,0.731501895721991,2.310679842350422,0.8651649787921165,-0.5800681329544298,0.6209701016800278,-0.27218521077737395,-1.4515705335292286,0.5380646078604868
0.6053169522301922,1.520642793628883,-1.8487327180417221,-0.7237583856834788,0.9410587049775904,-1.0437955910245489,-1.4817457908144238,0.8849148902268198,0.8801076356647841,0.5291308750334697,-0.41237011733112255,0.7044363462985369,0.6877760488613073,-1.2864793820262175,0.6632335484371827
-0.39751103639929686,0.670218996436916,-0.12823371369334444,-0.030107665549895406,-0.571891068955151,-0.19863154576580294,0.871507438372619,-1.1594800148053326,-0.6126633626158801,-0.47897143624246946,1.432308054525263,-0.22791721220040426,0.6488245595461261,-0.03057020905741848,-0.8483776039959403
-0.16608919286941484,0.3664962117254991,0.009406206654525906,-0.38744288501265045,0.1417644847867082,-1.212828400076298,-1.5348266907208983,-0.1789708760133801,0.38251730290456176,-0.27735097398728176,0.6776669842203791,0.7902054397468423,-0.43420047043167137,-0.49011309195173086,0.13257485948089423
0.14247326517042827,-0.909139484062452,-0.059413753519409265,1.9037064633073675,-0.3149750696080817,0.47749969044119384,1.366929170833049,1.3017980274683167,-0.7370609458059356,-0.2101441532355524,-1.0831621798243545,0.34932292077005767,-0.1932991647178397,1.0659880117252922,-0.37830004664945655
0.5281763377202319,2.3103220338785673,-2.1240125587374625,-0.7447781044754056,0.5699578170318237,-1.3255169394441308,-1.4817457908144238,0.6614655286654098,1.0667040104498688,0.05868312977136499,-0.7477661485777385,0.8945643359753203,0.49514798158252,-1.365621933681732,0.45104875086666557
-0.16608919286941484,-0.6661612562933185,0.2846860473502662,1.588410681428466,-0.14369773671003552,2.336860590010435,1.0838310379985177,0.834888913757849,-0.36386819623576894,-0.27735097398728176,-0.5800681329544298,2.1561115229970294,0.4564542726943827,0.9510440508453978,-0.15513185384947284
-0.8603547234590615,-0.4839275854664683,-0.2658736340412144,-0.7868175420592591,-0.3720675139074304,-0.36766435481755216,-0.31396599287198146,-1.8398332947834235,-0.4882657794258245,-0.6133850777459282,1.6838550779602255,1.1710324148624147,1.7620623023608055,-1.5456068699032877,-0.4653226245151694
0.3738951087003103,-0.24094935769733491,0.009406206654525906,-0.8078372608511859,-0.5433448468054766,-0.42400862450146853,0.1460684729841322,-0.9326955881459689,-1.7944404029214067,-1.3526601060149503,0.4261199607854167,-2.902807264559613,-0.2083630685597566,-1.6494126662307527,-0.783826761128699
0.8367387957600749,-0.8483949271201686,0.21586608717633105,-0.9549752923946733,-0.17224395885970972,-1.0437955910245489,-0.7386131921237786,-0.899344937166655,-0.5504645710208537,-1.0166260022563038,0.006874921727147083,1.413182978797415,-1.520059309554322,-3.1005438819928033,-0.18903680431467818
-0.7832141089491004,-0.36243847158190146,0.9040656889156824,0.4323261478724936,-0.3149750696080817,0.8719095782286086,1.5438655038546314,0.3446343443618914,0.2581197197145062,-0.47897143624246946,-1.0831621798243545,0.5647574714582823,-3.034305592053857,0.3592997994999894,-0.37830004664945655
-0.39751103639929686,-1.2736068257161524,-0.19705367386727962,-0.030107665549895406,-0.14369773671003552,0.026745532969862637,0.11068120637981575,-0.09892931366304915,1.3776979684250064,-1.0838328230080332,-0.6639171407660849,0.2416447547389586,-0.2885327883975427,-0.03057020905741848,-0.15513185384947284
-0.16608919286941484,-1.2128622687738688,0.6287858482199417,-0.9549752923946733,-0.5433448468054766,-0.48035289418538496,-0.3670468927784561,-1.099448843042575,0.19592092811947978,-0.6805918984976576,0.3422709529737631,1.308696255536261,-0.8477358415132025,-3.1005438819928033,-0.783826761128699
0.7595981812501131,0.06277342701408194,0.07822616682846108,-0.6396795105157718,0.5699578170318237,-1.1001398607084654,-1.2163412912820504,0.43134603690812956,0.32031851130953537,1.873267290068056,0.4261199607854167,0.9044664261532172,2.3713839644942842,-1.020761395000907,0.45104875086666557
